deck,commander,power,played,won,draw,lost,type,W,U,B,R,G,artist,plane,stickers,rule_0,moxfield,moxfield_updated,themes,last_updated,priority
Doomeed Wedding Day,Toluz,cEDH,13,5,1,7,cEDH,TRUE,TRUE,TRUE,FALSE,FALSE,Donato Giancola,New Capenna,FALSE,TRUE,jIQUKoqnmUi560I-XWEWWg,TRUE,cEDH Doomsday&cEDH midrange,25.03.2024,1
The Stack Is Your Wonderland,Parnesse,mid,11,1,1,9,LGS,FALSE,TRUE,TRUE,TRUE,FALSE,Svetlin Velinov,New Capenna,FALSE,TRUE,FxogC8HyLESeMO0RKeZ5iQ,TRUE,chaos&coin flip,28.03.2024,2
Confiscation and Anchillary Orders,Yidris,mid,1,0,0,1,Unifinished,FALSE,TRUE,TRUE,TRUE,TRUE,Karl Kopinski,Alara,FALSE,FALSE,Wa-aI1ACk0OtQtq8UFhDxw/recommendations,TRUE,theft&cascade,03.04.2024,3
Pompeii,Gallia,high,9,0,2,7,LGS,FALSE,TRUE,FALSE,TRUE,TRUE,Johannes Voss,Theros,FALSE,FALSE,HuLxRxvIu0WlLzUwmdk46g,FALSE,discard&reanimator,27.03.2024,4
Taphonomy,Ellie and Alan,high,1,0,0,1,LGS,TRUE,TRUE,FALSE,FALSE,TRUE,Zoltan Boros&Zoltan Boros,Jurassic Park&Jurassic Park,TRUE,FALSE,lkgVXauefEWA9s8OQWn2Tw,TRUE,food chain&eldrazi,01.03.2024,5
Palaeoepidemiology,Ian Malcolm,mid,0,0,0,0,Unifinished,FALSE,TRUE,TRUE,FALSE,TRUE,Bartek Fedyczak,Jurassic Park,FALSE,FALSE,zxy3ru529UqcKR0DTe3PiQ,FALSE,infect&research&lesson,11.04.2024,6
Fantastic!,Clara Oswald & The Ninth Doctor,high,1,1,0,1,LGS,FALSE,TRUE,FALSE,FALSE,TRUE,Colin Boyer&Marta,Tardis&Tardis,TRUE,TRUE,B3Inuu0IU0q9tuKeDVvygw,TRUE,monarch&upkeeps,29.02.2024,7
Ankle Shanker,Vial Smasher,low,0,0,0,0,Unfinished,FALSE,FALSE,TRUE,TRUE,FALSE,Borja Pindado,Tarkir,FALSE,FALSE,nC7UEqFsMEmU_Lj42jUSxQ,FALSE,goblin typal&outlaw typal,03.04.2024,8
You Should Be Nicer,Atla,mid,9,2,0,7,LGS,TRUE,FALSE,FALSE,TRUE,TRUE,Ekaterina Burmak,Ixalan,TRUE,TRUE,Ea_PikFnwEe1gc7ruQFJWw,TRUE,stax,02.2024,9
Centaur for Disease Control,Karador,mid,4,2,0,2,LGS,TRUE,FALSE,TRUE,FALSE,TRUE,Laura Plansker,Theros,FALSE,FALSE,LRVblcVLPUK-Kmn4TRrq0w,FALSE,infect&-1/-1 counters,02.2024,10
Stegosaurus Combat Behaviour,Kalamax,mid,9,3,0,6,LGS,FALSE,TRUE,FALSE,TRUE,TRUE,Nicholas Gregory,Ikoria,FALSE,FALSE,NfyGFCgkIkK9D-uWsk98pA,FALSE,Zada&voltron&vehicles&copy&adventures,04.04.2024,11
Nephalia Nightmares,Jeleva,high,13,5,1,7,LGS,FALSE,TRUE,TRUE,TRUE,FALSE,Cynthia Sheppard,Innistrad,FALSE,FALSE,wa9WtU4FeEO7RsyPj5zawgm,FALSE,mill&drawing cards,03.04.2024,12
Voodoo Child,Marchesa,mid,0,0,0,0,Unfinished,FALSE,TRUE,TRUE,TRUE,FALSE,,Fiora,FALSE,FALSE,,FALSE,crimes,,
Dinosaur Nursery,Gavi,mid,1,0,0,1,LGS,TRUE,TRUE,FALSE,TRUE,FALSE,Randy Vargas,Ikoria,FALSE,FALSE,iJ4f30_yxEO95EkQKKXGfA,FALSE,dinosaurs&cycling&mill,03.04.2024,13
Sign Here,Rubinia,mid,0,0,0,0,Unfinished,TRUE,TRUE,FALSE,FALSE,TRUE,Cynthia Sheppard,Unknown,FALSE,FALSE,tVS6EoKpSEaJIEAPGDy0FA,FALSE,plot&theft,14.04.2024,14
CpG Dinucleotides,Otrimi,mid,6,1,0,5,LGS,FALSE,TRUE,TRUE,FALSE,TRUE,Victor Adame Minguez,Ikoria,FALSE,FALSE,huEOD7HpdU2by-g5oy0cAw,FALSE,mutate&copies,02.2024,15
Level Up,Esika with Zirda,mid,5,0,0,5,proxied,TRUE,TRUE,TRUE,TRUE,TRUE,Nana Qi&GodMachine,Kaldheim,FALSE,FALSE,0WLCVK5L7kCZUuW1V2PMtg,TRUE,level up&legendary creatures,04.04.2023,16
Thyreophora Combat Behaviour,Owen&Blue,mid,0,0,0,0,Unfinished,FALSE,TRUE,FALSE,TRUE,TRUE,Jaroslav Kosmina&Jaroslav Kosmina,Jurassic Park&Jurassic Park,FALSE,FALSE,GOKEr4tLOEWcedOt977e_g,FALSE,fight&dinosaurs,10.04.2024,17
Don't Talk To Me,Rowan&Will,high,7,2,0,6,Other,TRUE,TRUE,TRUE,TRUE,FALSE,Abigail Larson&Matteo Marjoram,Eldraine&Eldraine,FALSE,FALSE,lMwlYDJ9C0y4g9CtCU7uQQ,TRUE,pay life&lifegain&battles,20.03.2024,18
Clueing for Looks,Ace & The Eighth Doctor,mid,2,1,1,0,LGS,FALSE,TRUE,FALSE,FALSE,TRUE,Colin Boyer&Jack,Tardis&Tardis,TRUE,FALSE,olB3hqF_4k26-YAFuVkufw,TRUE,clues,24.03.2024,19
Enchanted to Meet You,Anikthea,mid,2,1,0,2,proxied,FALSE,FALSE,TRUE,TRUE,FALSE,Magali Villeneuve,Theros,FALSE,FALSE,D7fsR8drH0agux6bpYfvLQ,FALSE,enchantress,10.2023,20
On the Rebound,Rem&Vadrik
War Within,Adric&The War Doctor,mid,1,0,0,1,LGS,TRUE,TRUE,FALSE,TRUE,FALSE,Billy Christian&Lixin,Tardis&Tardis,TRUE,FALSE,td6uYctlJkyqWszob_xVxA,TRUE,exalted&foretell,24.03.2024,21
Advanced Algebra,Ertha Jo,mid,0,0,0,0,Unfinished,TRUE,FALSE,FALSE,TRUE,FALSE,,Zendikar,FALSE,FALSE,,combat maths&equipment,06.05.2024,
Etherium Energy Sources,Breya,mid,0,0,0,0,LGS,TRUE,TRUE,TRUE,TRUE,FALSE,Clint Cearley,Alara,FALSE,FALSE,exthI3cLZEqnjh9YBMqXVg,FALSE,artifacts&energy&aetherborn typal,20.03.2024,22
For the Cause,Inalla,mid,0,0,0,0,Unfinished,FALSE,TRUE,TRUE,TRUE,FALSE,,Unknown,FALSE,FALSE,,FALSE,wizards,,
Modelling Infectious Disease Parameters,Nashi,mid,0,0,0,0,Unfinished,FALSE,TRUE,TRUE,FALSE,TRUE,Patrik Hell,Kamigawa,FALSE,FALSE,VT1gkaMdHkiD_zLDrSMZag,FALSE,rats,09.04.2024,23
