deck,commander,power,played,won,draw,lost,priority,W,U,B,R,G,artist,plane
A Shrine to Gallifrey,The Fourteenth Doctor & Peri Brown,Mid,0,0,0,0,Unfinished,T,T,F,T,T,Justyna Dura&Wangjie Li,Tardis&Tardis
A dangerous girl,Lara Croft,Mid,0,0,0,0,Unfinished,F,T,F,T,T,Lie Setiawan,Earth
A glimpse of time,River Song,Mid,0,0,0,0,Unfinished,F,T,F,T,F,Aurore Folny,Tardis
Angel of Mercy,Firja,Mid,0,0,0,0,Unfinished,T,F,T,F,F,GodMachine,Kaldheim
By the Grace of Will,Will,High,0,0,0,0,Unfinished,T,T,F,F,F,Matteo Marjoram,Eldraine
Challenger,Mr Orfeo,Low,1,1,0,0,Other,F,F,T,T,T,Daarken,New Capenna
Clash in the Sewers,Satoru,Mid,0,0,0,0,Other,F,T,T,F,F,Yoji Shinkawa,Kamigawa
Clash of the Giants,Mayael,Mid,1,0,0,1,Other,T,F,F,T,T,Jason Chan,Alara
Clueing for Looks,Ace & The Eighth Doctor,Mid,1,1,0,0,LGS,F,T,F,F,T,Colin Boyer&Jack Hughes,Tardis&Tardis
Commited & Acquitted,Eruth,Mid,0,0,0,0,Unfinished,F,T,T,F,F,Paul Jackson,Innistrad
Court of Ice,Ertai,Mid,0,0,0,0,proxied,T,T,T,F,F,Sidharth Chaturvedi,Dominaria
Don't Talk To Me,Rowan w. Obosh,High,6,1,0,5,proxied,F,F,T,T,F,Abigail Larson&Denis Medri,Eldraine&Ikoria
Don't Worry About It,Lukka,Mid,0,0,0,0,Other,F,F,F,T,T,Chase Stone,Ikoria
Elves Across The Multiverse,Abomination of Llanowar,Mid,11,6,0,5,proxied,F,F,T,F,T,Vincent Proce,Dominaria
Elves With Stones,Akiri & Miara w. Lurrus,Mid,2,1,0,1,Unfinished,T,F,T,T,F,David Gaillet&Johannes Voss&Steve Ellis,Zendikar&Lorwyn&Ikoria
Enchanted to Meet You,Anikthea,Mid,2,1,0,2,proxied,F,F,T,T,F,Magali Villeneuve,Theros
Ethics Violations,Tayam,Mid,4,2,0,2,LGS,T,F,T,F,T,Sam Burley,Ikoria
Excavations,Quintorius,Mid,0,0,0,0,Unfinished,T,F,F,T,F,Bryan Sola,Arcavios
Failed Parley,Phabine,Mid,5,2,0,3,LGS,F,T,T,F,T,Ryan Pancoast,New Capenna
Fantastic!,Ninth Doctor & Clara Oswald,High,1,1,0,1,LGS,F,T,F,F,T,Colin Boyer&Marta Nael,Tardis&Tardis
